sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
cătră|dzeul|mieu|rrogu-me|9ce cătrădzeulmieurrogu-me9ce immmsimmmsimmsimmmmmmsims
fălosu|e|în|sîngele|mieu|cîndu fălosueînsîngelemieucîndu immmmscisimmmmmsimmsimmms
deştingu|în|putredire|doară|ispoveaşte-ţi-se|ţerrira|sau deştinguînputrediredoarăispoveaşte-ţi-seţerrirasau immmmmmsisimmmmmmmsimmmsimmmmmmmmmmmmmmsimmmmmsims
tău|10audzi|domnul|şi tău10audzidomnulşi imsimmmmmsimmmmsis
me|milui|domnul|fu|agiutoriu memiluidomnulfuagiutoriu isimmmsimmmmsisimmmmmmms
mie|11întoarrse|plîngerea|mea|în|bucurie mie11întoarrseplîngereameaînbucurie imsimmmmmmmmmsimmmmmmmsimsisimmmmms
veselie|12că|se veselie12căse immmmmsimmsis
dzeul|mieu|în|veacu|ispovedescu-me|ţie dzeulmieuînveacuispovedescu-meţie immmsimmsisimmmsimmmmmmmmmmmmsims
slava|cîntecul|lu|david|30|1spre|tire slavacînteculludavid301spretire immmsimmmmmmsisimmmsisimmmsimms
cu|dereptatea|ta|izbăveaşte-me|şi cudereptateataizbăveaşte-meşi isimmmmmmmmsisimmmmmmmmmmmsis
sîrguiaşte|şi|ia-me|fii-mi|în|dumnedzeu|agiutătoriu sîrguiaşteşiia-mefii-miîndumnedzeuagiutătoriu immmmmmmmsisimmmsimmmmsisimmmmmmmsimmmmmmmmms
şi|casă|de şicasăde isimmsis
scăpare|spăseaşte-me|3că|ţirutul scăparespăseaşte-me3căţirutul immmmmsimmmmmmmmmmsimsimmmmms
tu|în|numele|tău|dereage-me|şi tuînnumeletăudereage-meşi isisimmmmsimsimmmmmmmmsis
ascunseră|mie|că ascunserămiecă immmmmmmsimsis
tu|eşti|scut|mie tueştiscutmie isimmsimmsims
doamne|5în|mîrule|tale|pridădescu doamne5înmîruletalepridădescu immmmsimsimmmmsimmsimmmmmmmms
cire|hră|neaşte|sprînţările|în|deşerrtu|eu cirehrăneaştesprînţărileîndeşerrtueu immsimsimmmmsimmmmmmmmmsisimmmmmmsis
spre|domnul|upuvăiiu spredomnulupuvăiiu immsimmmmsimmmmmms
7bucuru-me|şi|veselescu-me|de 7bucuru-meşiveselescu-mede immmmmmmmsisimmmmmmmmmmsis
meserearea|ta|că|căutaţi|spre mesereareatacăcăutaţispre immmmmmmmsisisimmmmmsimms
smerenia|mea|spăsit-ai|de|chinu|sufletului smereniameaspăsit-aidechinusufletului immmmmmsimsimmmmmmmsisimmmsimmmmmmmms
draciloru|pus-ai|în dracilorupus-aiîn immmmmmmsimmmmsis
lărrgămentu|picioarele|meale|9miluiaşte-me lărrgămentupicioarelemeale9miluiaşte-me immmmmmmmmsimmmmmmmmsimmmsimmmmmmmmmmms
urrgie|ochiul|mieu|sufletul|şi|zgăul urrgieochiulmieusufletulşizgăul immmmsimmmmsimmsimmmmmmsisimmms
mieu|10că|scădzu|în|dureare|viaţa|mea mieu10căscădzuîndureareviaţamea immsimmsimmmmsisimmmmmsimmmsims
şi|anii|miei şianiimiei isimmsimms
întru|suspiri|şi|nu întrususpirişinu immmsimmmmmsisis
putu|se|meserătate|tăria|mea putusemeserătatetăriamea immsisimmmmmmmmsimmmsims
de|toţi|vrăjmaşii|miei|fuiu|împutare|şi detoţivrăjmaşiimieifuiuîmputareşi isimmsimmmmmmmsimmsimmsimmmmmmsis
vecirilor|miei|foarrte vecirilormieifoarrte immmmmmmsimmsimmmmms
şi|frică|ştiuţilor|miei şifricăştiuţilormiei isimmmsimmmmmmmsimms
12uitat|fu|ca|morrtul|de|înremă 12uitatfucamorrtuldeînremă immmmmsisisimmmmmsisimmmms
fuiu|ca|vasu|pierrdut|13că|audziiu|măiestrii fuiucavasupierrdut13căaudziiumăiestrii immsisimmsimmmmmmsimmsimmmmmsimmmmmmms
multe|de|vietorii multedevietorii immmsisimmmmmms
împregiuru|cîndu|adură-se|depreură împregiurucînduadură-sedepreură immmmmmmmsimmmsimmmmmmsimmmmmms
spre|mere|se|ia|sufletul spremereseiasufletul immsimmsisisimmmmmms
doamne|upuvăiiu|dzişu|tu|eşti|dzeul|mieu doamneupuvăiiudzişutueştidzeulmieu immmmsimmmmmmsimmmsisimmsimmmsimms
15în|mîrule|tale 15înmîruletale immsimmmmsimms
tău|spăseaşte-me|cu|meserearea|ta|17doamne|se tăuspăseaşte-mecumesereareata17doamnese imsimmmmmmmmmmsisimmmmmmmmsisimmmmmmsis
nu|rruşiredzu-me|că nurruşiredzu-mecă isimmmmmmmmmmmsis
şi|se|deştingă|în|iadu şisedeştingăîniadu isisimmmmmmsisimms
18mute|se|fie|rrosturele|hicleane|ce 18mutesefierrosturelehicleanece immmmsisimsimmmmmmmmsimmmmmmsis
cu|batjocuri|19cîtu cubatjocuri19cîtu isimmmmmmmsimmmms
dintre|fii|oameriloru|20ascunseşi|ei|în|ascunsul dintrefiioameriloru20ascunseşieiînascunsul immmmsimsimmmmmmmmsimmmmmmmmmsisisimmmmmms
greaţa|oamerilor|coaperi|ei greaţaoamerilorcoaperiei immmmsimmmmmmmsimmmmmsis
întru|acoperit|de|gicerea|limbilor întruacoperitdegicerealimbilor immmsimmmmmmsisimmmmmsimmmmmms
în|cetate|încungiurat|22eu|dzişu|în|spămîntatul încetateîncungiurat22eudzişuînspămîntatul isimmmmsimmmmmmmmmsimmsimmmsisimmmmmmmmms
mieu|lepădatu-s|de mieulepădatu-sde immsimmmmmmmmsis
faţa|ochilor|tăi|dereptu faţaochilortăidereptu immsimmmmmsimsimmmmms
cîndu|chiemu|cătră|tire|23iubiţi|domnul cînduchiemucătrătire23iubiţidomnul immmsimmmmsimmmsimmsimmmmmmsimmmms
toţ|preapodobnicii|lui|că|deadeveare|ceare|domnul toţpreapodobniciiluicădeadevearecearedomnul imsimmmmmmmmmmmmsimsisimmmmmmmmsimmmsimmmms
şi|plătea|ște şiplăteaște isimmmmsims
toţi|upuvăindu|în|domnul|cîntecul|lu toţiupuvăinduîndomnulcîntecullu immsimmmmmmmsisimmmmsimmmmmmsis
david|31|1ferice|celora|ce|lă|se david311fericeceloracelăse immmsisimmmmmsimmmmsisisis
lasă|fărălegele|şi lasăfărălegeleşi immsimmmmmmmmsis
lă|se|coperu|păcatele lăsecoperupăcatele isisimmmmsimmmmmms
2ferice|bărrbat|ce|lui|nu-i 2fericebărrbatceluinu-i immmmmsimmmmmsisimsimms
meni|domnul|păcatul|nece|iaste|în menidomnulpăcatulneceiasteîn immsimmmmsimmmmmsimmsimmmsis
meale|chiemîndu-mi|în mealechiemîndu-miîn immmsimmmmmmmmmmsis
toate|dzile|4că|dzua toatedzile4cădzua immmsimmmsimsimms
şi|noaptea|păsă|spre|mere şinoapteapăsăspremere isimmmmmsimmsimmsimms
mîra|ta|întorr|şiu-me|spre|strasti mîrataîntorrşiu-mesprestrasti immsisimmmmsimmmmsimmsimmmmms
cîndu|înghimpă-me|spiru|5fărăleagea|mea|cunoscuiu|şi cînduînghimpă-mespiru5fărăleageameacunoscuiuşi immmsimmmmmmmmmsimmmsimmmmmmmmmsimsimmmmmmmsis
păcatul|mieu|nu păcatulmieunu immmmmsimmsis
ascunşiu|dzişu|se|spuniu ascunşiudzişusespuniu immmmmmsimmmsisimmmms
şi|tu|lăsaşi|necuratul|înremiei|meale şitulăsaşinecuratulînremieimeale isisimmmmsimmmmmmmsimmmmmmsimmms
6derept|acea|rroagă-se|ţie|toţ|preapodobnicii|în 6dereptacearroagă-seţietoţpreapodobniciiîn immmmmsimmsimmmmmmmsimsimsimmmmmmmmmmmmsis
vreamea|ce|e vreameacee immmmmsisc
opu|ce|în|potop opuceînpotop imsisisimmms
de|ape|multe|cătră|elu deapemultecătrăelu isimsimmmsimmmsims
nu|apropie-se|7tu|eşti|fugire|mie nuapropie-se7tueştifugiremie isimmmmmmmmsimsimmsimmmmsims
de|scîrrbi|ce|me|ţirură|bucuria|mea descîrrbicemeţirurăbucuriamea isimmmmmsisisimmmmsimmmmmsims
deregu-te|calea|aceasta|ce|merrgi deregu-tecaleaaceastacemerrgi immmmmmmsimmmsimmmmmsisimmmms
învîrtoşu|spre|tire|ochii|miei|9nu învîrtoşuspretireochiimiei9nu immmmmmmsimmsimmsimmmsimmsims
n-au|mente|cu n-aumentecu immsimmmsis
cătră|tire|10multe|rrane|păcătosului|cire cătrătire10multerranepăcătosuluicire immmsimmsimmmmmsimmmsimmmmmmmmmsimms
domnul|şi|bucuraţi-vă domnulşibucuraţi-vă immmmsisimmmmmmmmms
derepţii|şi|lăudaţi|toţi derepţiişilăudaţitoţi immmmmmsisimmmmmsimms
5|cîntecul|lu|david|32|nescris 5cînteculludavid32nescris cimmmmmmsisimmmsisimmmmms
1bucuraţi-vă|derepţii|în|domnul|derepţiloru|cuvire-se|laudă 1bucuraţi-văderepţiiîndomnulderepţilorucuvire-selaudă immmmmmmmmmsimmmmmmsisimmmmsimmmmmmmmmsimmmmmmmsimmms
ceteri|în|psaltire|cu ceteriînpsaltirecu immmmsisimmmmmmsis
cîntaţi|lui|cîntece|noao|bire|cîntaţi cîntaţiluicîntecenoaobirecîntaţi immmmmsimsimmmmmsimmsimmsimmmmms
domnului|şi|tot domnuluişitot immmmmmsisims
lucrul|lui|în|credinţă lucrulluiîncredinţă immmmsimsisimmmmmms
5iubi|milostenia|şi|giudeţul|domnul 5iubimilosteniaşigiudeţuldomnul immmsimmmmmmmmsisimmmmmmsimmmms
meserearea|domnului|pliru|e|pămîntul|6cuventele mesereareadomnuluipliruepămîntul6cuventele immmmmmmmsimmmmmmsimmmscimmmmmmsimmmmmmmms
domnului|ceriul|învîrtoşară|şi|duhul|rrostul|lui domnuluiceriulînvîrtoşarăşiduhulrrostullui immmmmmsimmmmsimmmmmmmmmsisimmmsimmmmmsims
apele|mariei|puri|în|ascu apelemarieipuriînascu immmsimmmmsimmsisimms
nsu|fără|fundure|8se|spămînte-se|de nsufărăfundure8sespămînte-sede imsimmsimmmmmsimsimmmmmmmmmsis
domnul|tot|pămîntul|de|elu|rrădică-se|toţ domnultotpămîntuldeelurrădică-setoţ immmmsimsimmmmmmsisimsimmmmmmmmsims
lume|9că|elu|dzise lume9căeludzise immsimsimsimmms
şi|fură|el|poveli|şi şifurăelpovelişi isimmsisimmmmsis
dzidiră-se|10domnul|sparrge|sfeatul|limbiloru|şi dzidiră-se10domnulsparrgesfeatullimbiloruşi immmmmmmmsimmmmmmsimmmmmsimmmmmsimmmmmmmsis
leapădă|cugetele|oameriloru|şi|leapădă|sfeaturele|giudeciloru leapădăcugeteleoameriloruşileapădăsfeaturelegiudeciloru immmmmsimmmmmmsimmmmmmmmsisimmmmmsimmmmmmmmsimmmmmmmmms
11sfeatul|domnului|în 11sfeatuldomnuluiîn immmmmmmsimmmmmmsis
veacu|lăcuiaşte|cugetele|înremiei veaculăcuiaştecugeteleînremiei immmsimmmmmmmsimmmmmmsimmmmmms
lui|în|gintu|şi|gintu luiîngintuşigintu imsisimmmsisimmms
12fericată|limbă|ce|lui|iaste|domnul 12fericatălimbăceluiiastedomnul immmmmmmmsimmmsisimsimmmsimmmms
dzeul|lui|oamerii|ce|alease|în|dostoitul dzeulluioameriicealeaseîndostoitul immmsimsimmmmmsisimmmmsisimmmmmmms
său|13di|n său13din imsimmsc
ceriu|căută|domnul|se ceriucăutădomnulse immmsimmmsimmmmsis
gata|viaţa|lui|caută|spre|toţi gataviaţaluicautăspretoţi immsimmmsimsimmmsimmsimms
cei|ce|viu|în|pămîntu|15ce|zidi ceiceviuînpămîntu15cezidi imsisimsisimmmmmsimmsimms
16nu|se|spăseaşte|împărat|cu 16nusespăseaşteîmpăratcu immsisimmmmmmmsimmmmmsis
multă|silă|şi|uriiaşul|nu|se multăsilăşiuriiaşulnuse immmsimmsisimmmmmmsisis
spăseaşte|cu|multă|sila|17menciorosu|calul|în spăseaştecumultăsila17menciorosucalulîn immmmmmmsisimmmsimmsimmmmmmmmmmsimmmsis
spăsenie|în|multă spăsenieînmultă immmmmmsisimmms
se|spăseaşte|18adecă|ochii|domnului sespăseaşte18adecăochiidomnului isimmmmmmmsimmmmmsimmmsimmmmmms
spre|temuţii|lui|upuvăiră|spre|meserearea spretemuţiiluiupuvăirăspremeserearea immsimmmmmsimsimmmmmmsimmsimmmmmmmms
şi|se|satură şisesatură isisimmmms
nostru|aşteptă|domnul|că|agiutoriu nostruaşteptădomnulcăagiutoriu immmmsimmmmmsimmmmsisimmmmmmms
şi|scut|noao|iaste|21că|în şiscutnoaoiaste21căîn isimmsimmsimmmsimmsis
elu|veseleaşte-se|înrema|noastră|şi|în|numele eluveseleaşte-seînremanoastrăşiînnumele imsimmmmmmmmmmmsimmmmsimmmmmsisisimmmms
lui|sfîntu|upuvăimu luisfîntuupuvăimu imsimmmmsimmmmmms
spre|noi|upuvăimu|în|tire sprenoiupuvăimuîntire immsimsimmmmmmsisimms
cîntecul|lu|david|33|1blagoslovescu|domnul cînteculludavid331blagoslovescudomnul immmmmmsisimmmsisimmmmmmmmmmmmsimmmms
în|toată|vreame|pururea|lauda|lui|în întoatăvreamepururealaudaluiîn isimmmsimmmmsimmmmmsimmmsimsis
rrostul|mieu|2de rrostulmieu2de immmmmsimmsims
domnul|laudă-se|sufletul|mieu domnullaudă-sesufletulmieu immmmsimmmmmmsimmmmmmsimms
se|audză|blîndzii|şi|se seaudzăblîndziişise isimmmsimmmmmmsisis
veselească|3măriţi|domnul|cu|mere|şi veselească3măriţidomnulcumereşi immmmmmmmsimmmmmsimmmmsisimmsis
înrălţămu|numele|lui|depreură|4cerrşiiu|domnul|şi înrălţămunumeleluidepreură4cerrşiiudomnulşi immmmmmmsimmmmsimsimmmmmmsimmmmmmmsimmmmsis
scîrbia|mea|izbăvi-me|5postîmpiţi scîrbiameaizbăvi-me5postîmpiţi immmmmsimsimmmmmmmsimmmmmmmmms
voastre|nu|se|voru|rruşira|6adecă voastrenusevorurruşira6adecă immmmmsisisimmsimmmmmsimmmms
measerul|chiemă|şi|domnul|audzi|elu|şi measerulchiemăşidomnulaudzieluşi immmmmmsimmmmsisimmmmsimmmsimsis
lui|spăsi|elu|7pîlcuiră-se luispăsielu7pîlcuiră-se imsimmmsimsimmmmmmmmmms
îngerii|domnului|împregiuru|d-insu|ce îngeriidomnuluiîmpregiurud-insuce immmmmsimmmmmmsimmmmmmmmsimmmmsis
temu-se|şi|izbăveaşte|ei|8gustaţi|şi temu-seşiizbăveaşteei8gustaţişi immmmmsisimmmmmmmmsisimmmmmmsis
vedeţi|că|dulce|e|domnul|ferice|bărrbatu vedeţicădulceedomnulfericebărrbatu immmmsisimmmscimmmmsimmmmsimmmmmms
ce|upuvăiaşte|spr-insu ceupuvăiaştespr-insu isimmmmmmmmsimmmmmms
9temu-se|de|domnul|toţi 9temu-sededomnultoţi immmmmmsisimmmmsimms
lăsare|temuţilor|d-insu|10bogaţii|meseriră|şi lăsaretemuţilord-insu10bogaţiimeserirăşi immmmsimmmmmmmsimmmmsimmmmmmmsimmmmmmsis
flămăndziră|e|cire|cerrşi|domnul|nu|se flămăndzirăecirecerrşidomnulnuse immmmmmmmmscimmsimmmmsimmmmsisis
lăsă|de|toate lăsădetoate immsisimmms
burele|11veriţi|fii|şi burele11veriţifiişi immmmsimmmmmmsimsis
ascultaţi|mere|în|frica|domnului ascultaţimereînfricadomnului immmmmmmsimmsisimmmsimmmmmms
învăţa-vă-voiu|12cire|e|omu|ce|va învăţa-vă-voiu12cireeomuceva immmmmmmmmmmmsimmmmscimsisis
13ţinie-şi|limba|sa 13ţinie-şilimbasa immmmmmmmsimmmsis
de|rreu|şi|cu derreuşicu isimmsisis
hiclenşigure|14fereaşte-te|de|rreu|şi|fă hiclenşigure14fereaşte-tederreuşifă immmmmmmmmmsimmmmmmmmmmmsisimmsisis
bire|ceare|pace|şi|le|paşte|15ochii birecearepaceşilepaşte15ochii immsimmmsimmsisisimmmsimmmmms
domnului|spre|derepţi domnuluisprederepţi immmmmmsimmsimmmmms
şi|urechile|lui|în şiurechileluiîn isimmmmmmsimsis
ruga|lor|fa|ța|domnului rugalorfațadomnului immsimsisisimmmmmms
spre|făcătorii-rreu|cumpli-se|dim|pămîntu|pomeana sprefăcătorii-rreucumpli-sedimpămîntupomeana immsimmmmmmmmmmmmsimmmmmmmsimsimmmmmsimmmmms
lor|16chiemară|derepţii|şi|domnul|audzi-i|şi lor16chiemarăderepţiişidomnulaudzi-işi imsimmmmmmmmsimmmmmmsisimmmmsimmmmmsis
de|toată|grija detoatăgrija isimmmsimmms
loru|izbăvi-i|ei|17aproape loruizbăvi-iei17aproape immsimmmmmmsisimmmmmmms
e|domnul|de|frîmţii|cu edomnuldefrîmţiicu cimmmmsisimmmmmsis
înrema|şi|plecaţii|cu|duhul|spăseaşte înremaşiplecaţiicuduhulspăseaşte immmmsisimmmmmmsisimmmsimmmmmmms
18multe|scîrbi|derepţiloru|şi|de|toate|izbăveaşte 18multescîrbiderepţiloruşidetoateizbăveaşte immmmmsimmmmsimmmmmmmmmsisisimmmsimmmmmmmms
ei|19fereaşte|domnul ei19fereaştedomnul isimmmmmmmmsimmmms
toate|oasele|loru|urul toateoaseleloruurul immmsimmmmsimmsimms
păcătoşiloru|iuti|şi|cire|gilăluiaşte|dereptul păcătoşiloruiutişiciregilăluiaştedereptul immmmmmmmmmsimmsisimmsimmmmmmmmmsimmmmmms
upuvăindu|spr-insu|slava|cîntecul upuvăinduspr-insuslavacîntecul immmmmmmsimmmmmmsimmmsimmmmmms
ceia|ce|se|luptă|cu|mere|2ia ceiaceseluptăcumere2ia immsisisimmmsisimmsims
arrmă|şi|scut arrmăşiscut immmsisimms
şi|stă|în|agiutoriu şistăînagiutoriu isimsisimmmmmmms
mie|3trage|arrmă|şi|apucă mie3tragearrmăşiapucă imsimmmmsimmmsisimmms
înrainte|gonitorii|miei|dzi|sufletului|mieu înraintegonitoriimieidzisufletuluimieu immmmmmsimmmmmmmsimmsimsimmmmmmmmsimms
în|spăsenia|ta|sîntu|eu|4se|pleace-se înspăseniatasîntueu4sepleace-se isimmmmmmsisimmmsisimsimmmmmmms
cei|ce|ceru|sufletul ceicecerusufletul imsisimmsimmmmmms
mieu|să|toarrne-se|înrapoi|şi mieusătoarrne-seînrapoişi immsisimmmmmmmmsimmmmmsis
spămînte-se|cei|ce|cugetă|mie|rreu spămînte-seceicecugetămierreu immmmmmmmmsimsisimmmmsimsimms
5se|fie|ca|pulberea|înraintea|feaţeei|vîntului 5sefiecapulbereaînrainteafeaţeeivîntului imsimsisimmmmmmsimmmmmmmsimmmmmsimmmmmms
şi|îngerul|domnului şiîngeruldomnului isimmmmmsimmmmmms
dodei|loru|6fie|calea dodeiloru6fiecalea immmsimmsimmsimmms
loru|înturearecu|şi|lurecu|lurecare loruînturearecuşilureculurecare immsimmmmmmmmmsisimmmmsimmmmmms
şi|îngerul|domnului|goni-i|7că|în şiîngeruldomnuluigoni-i7căîn isimmmmmsimmmmmmsimmmmsimsis
deşerrtu|împutară|sufletului deşerrtuîmputarăsufletului immmmmmsimmmmmmsimmmmmmmms
mieu|8se|vinie|lui mieu8sevinielui immsimsimmmsims
currsă|ce|nu|ascunse|prinde currsăcenuascunseprinde immmmsisisimmmmmsimmmms
elu|şi|în|currsă|se|cadză eluşiîncurrsăsecadză imsisisimmmmsisimmms
de|spăsenia|lui despăsenialui isimmmmmmsims
10toate|oasele|mele|dzicu 10toateoaselemeledzicu immmmmsimmmmsimmsimmms
doamne|doamne|cire|e|ca doamnedoamnecireeca immmmsimmmmsimmscis
tire|se|izbăveşte|mişelul|din|mîrule tireseizbăveştemişeluldinmîrule immsisimmmmmmmsimmmmmsimsimmmms
tariloru|mişelul|şi|measerul|de|rrăpitorii|lui tarilorumişelulşimeaserulderrăpitoriilui immmmmmsimmmmmsisimmmmmmsisimmmmmmmmsims
11că|sculară-se|spre 11căsculară-sespre immsimmmmmmmmsimms
mere|mărrturii|nederepte|şi meremărrturiinederepteşi immsimmmmmmmsimmmmmmmsis
sufletului|mieu|13e|eu|cîndu|ei|dodeiia-mi sufletuluimieu13eeucîndueidodeiia-mi immmmmmmmsimmsimsisimmmsisimmmmmmmms
înveştia-me|în|sacu înveştia-meînsacu immmmmmmmmsisimms
şi|pleca|cu|agiuratul şiplecacuagiuratul isimmmsisimmmmmmms
suflelul|mieu|şi|rrugăciurea|mea suflelulmieuşirrugăciureamea immmmmmsimmsisimmmmmmmmmsims
în|sîrul|mieu|turrnă-se|14ca|soţului însîrulmieuturrnă-se14casoţului isimmmsimmsimmmmmmmsimmsimmmmms
ca|fratelui|nostru|ugodiiu|că|plî|ngea cafrateluinostruugodiiucăplîngea isimmmmmmsimmmmsimmmmmsisimsimms
şi|întrista|aşa şiîntristaaşa isimmmmmmsims
pleca-me|15şi|de|mere pleca-me15şidemere immmmmmsimmsisimms
veseliră-se|şi|adurară-se|adurară-se|spre veseliră-seşiadurară-seadurară-sespre immmmmmmmmsisimmmmmmmmsimmmmmmmmsimms
împărrţiră-se|şi|nu|milcuiră-se|16ispitiră-me|si|înterritară-me împărrţiră-seşinumilcuiră-se16ispitiră-mesiînterritară-me immmmmmmmmmmsisisimmmmmmmmmsimmmmmmmmmmmsisimmmmmmmmmmmms
cu|înterritare|scrrîcicară cuînterritarescrrîcicară isimmmmmmmmmsimmmmmmmmms
spre|mere|dinţii|săi spremeredinţiisăi immsimmsimmmmsims
17doamne|cîndu|vedzi|dereage|sufletul 17doamnecînduvedzidereagesufletul immmmmmsimmmsimmmsimmmmmsimmmmmms
lei|urul|născutul|mieu|18ispovedescu-me|ţie|în leiurulnăscutulmieu18ispovedescu-meţieîn imsimmsimmmmmmsimmsimmmmmmmmmmmmmmsimsis
băseareci|multe|între băsearecimulteîntre immmmmmmsimmmsimmms
oameri|grei|laudu-te|19se oamerigreilaudu-te19se immmmsimmsimmmmmmsimms
nu|bucure-mi-se|vrăjbitorii-mi|fără|dereptate nubucure-mi-sevrăjbitorii-mifărădereptate isimmmmmmmmmmsimmmmmmmmmmmmsimmsimmmmmmms
de|urrescu|mere|în|deşerrtu|clipescu deurrescumereîndeşerrtuclipescu isimmmmmsimmsisimmmmmmsimmmmmms
cu|ochii|20că|mie|cu|pace|grăiia cuochii20cămiecupacegrăiia isimmmsimmsimsisimmsimmmms
cugeta|21lărrgiră|spre|mere cugeta21lărrgirăspremere immmmsimmmmmmmmsimmsimms
rrosturele|sale|diseră|dulceaţă|dulceaţă rrosturelesalediserădulceaţădulceaţă immmmmmmmsimmsimmmmsimmmmmmsimmmmmms
vădzură|ochii|noştri|22vădzuşi|doamne|nu vădzurăochiinoştri22vădzuşidoamnenu immmmmsimmmsimmmmsimmmmmmmsimmmmsis
tăcea|doamne|nu|împărrţi-te|de|mere|23scoală tăceadoamnenuîmpărrţi-tedemere23scoală immmsimmmmsisimmmmmmmmmsisimmsimmmmmms
doamne|socoteaşte|giudeţul doamnesocoteaştegiudeţul immmmsimmmmmmmmsimmmmmms
mieu|dzeul|mieu|şi mieudzeulmieuşi immsimmmsimmsis
dzeul|mieu|se|nu|bucure-mi-se|25se|nu dzeulmieusenubucure-mi-se25senu immmsimmsisisimmmmmmmmmmsimmsis
dzică|întru|înrema dzicăîntruînrema immmsimmmsimmmms
sa|dulceaţă|dulceaţă|sufletului sadulceaţădulceaţăsufletului isimmmmmmsimmmmmmsimmmmmmmms
înghiţim|elu|26se|spămînte-se|şi|rruşireadze-se înghiţimelu26sespămînte-seşirruşireadze-se immmmmmsimsimmsimmmmmmmmmsisimmmmmmmmmmmms
depreură|ceia|ce|se|bucură|rreului|mieu depreurăceiacesebucurărreuluimieu immmmmmsimmsisisimmmmsimmmmmsimms
se|învească-se|în seînvească-seîn isimmmmmmmmmsis
spămîntare|şi|în|rruşire spămîntareşiînrruşire immmmmmmmsisisimmmmms
cei|ce|mare|cuvîntă|spre ceicemarecuvîntăspre imsisimmsimmmmmsimms
ce|voru|de|voru|dereptaţiei|meale|şi cevorudevorudereptaţieimealeşi isimmsisimmsimmmmmmmmmsimmmsis
se|dzică|pururea sedzicăpururea isimmmsimmmmms
se|mărească|domnul|ce semăreascădomnulce isimmmmmmsimmmmsis
vor|pace|şerrbului|lui|28şi vorpaceşerrbuluilui28şi imsimmsimmmmmmmsimsimms
limba|mea|înveaţe-se|în|dereptatea|ta limbameaînveaţe-seîndereptateata immmsimsimmmmmmmmsisimmmmmmmmsis
în|toată|dzi|laudziei|tale|cîntecul|lu întoatădzilaudzieitalecîntecullu isimmmsimsimmmmmmsimmsimmmmmmsis
david|35|1dzise david351dzise immmsisimmmms
leage-călcătoriul|se|greşască|în leage-călcătoriulsegreşascăîn immmmmmmmmmmmmmmsisimmmmmmsis
sire|nu|frica|dumnedzeului|între sirenufricadumnedzeuluiîntre immsisimmmsimmmmmmmmmmsimmms
ochii|lui|2că|hicleni|între|elu ochiilui2căhicleniîntreelu immmsimsimsimmmmmsimmmsims
află|fărăleage|şie|şi|nenăvideaşte|3cuventele|rrostului aflăfărăleageşieşinenăvideaşte3cuventelerrostului immsimmmmmmmsimsisimmmmmmmmmmsimmmmmmmmsimmmmmmms
fărăleage|şi|lîncote fărăleageşilîncote immmmmmmsisimmmmms
stratul|său|pristănia|în|toată|calea stratulsăupristăniaîntoatăcalea immmmmsimsimmmmmmmsisimmmsimmms
rrea|e|de|rreu|nu|socoti|5doamne rreaederreunusocoti5doamne immscisimmsisimmmmsimmmmms
ta|şi|deadevărul|tău taşideadevărultău isisimmmmmmmmsims
fără-fundure|multe|oamerii|şi|vita|spăseşte|doamne fără-funduremulteoameriişivitaspăseştedoamne immmmmmmmmmsimmmsimmmmmsisimmsimmmmmmsimmmms
ta|dzeu|fii|oameriloru tadzeufiioameriloru isimmsimsimmmmmmmms
în|cuperemîntul|arepilor|tale|nădăiescu-se încuperemîntularepilortalenădăiescu-se isimmmmmmmmmmsimmmmmmsimmsimmmmmmmmmms
8îmbătă-se|de|destulul|caseei|tale|şi 8îmbătă-sededestululcaseeitaleşi immmmmmmmsisimmmmmmsimmmmsimmsis
cu|izvorrul|piştea|ta|adapi|9că|de cuizvorrulpişteataadapi9căde isimmmmmmsimmmmsisimmmsimsis
fîntîra|viaţeei|în|lumira fîntîraviaţeeiînlumira immmmmsimmmmmsisimmmms
ta|vedemu|lumiră|10amistui|meserearea tavedemulumiră10amistuimeserearea isimmmmsimmmmsimmmmmmmsimmmmmmmms
ta|derepţilor|cu|înrema|11se|nu taderepţilorcuînrema11senu isimmmmmmmmsisimmmmsimmsis
vinie|mie|multă|trufă|şi|mîra|păcătosului viniemiemultătrufăşimîrapăcătosului immmsimsimmmsimmmsisimmsimmmmmmmmms
se|nu|me senume isisis
rrădice|12acie|cădzură|toţi rrădice12aciecădzurătoţi immmmmsimmmmsimmmmmsimms
făcătorii|fărăleage|împenşi|fură|şi făcătoriifărăleageîmpenşifurăşi immmmmmmsimmmmmmmsimmmmmsimmsis
hicleaniloru|neci|pohti hicleanilorunecipohti immmmmmmmmmsimmsimmms
făcătorilor|fărăleage|2că|ca făcătorilorfărăleage2căca immmmmmmmmsimmmmmmmsimsis
iarrba|currundu|usucă-se|ca|vearrdzelele iarrbacurrunduusucă-secavearrdzelele immmmsimmmmmmsimmmmmmsisimmmmmmmmmms
de|zlac|currundu|cadzu|3nădăiaşte-te|în dezlaccurrunducadzu3nădăiaşte-teîn isimmsimmmmmmsimmmsimmmmmmmmmmmsis
paşte-te|întru|bogăţiie paşte-teîntrubogăţiie immmmmmsimmmsimmmmmms
4îndulceaşte-te|domnului|şi|da-ţi-va 4îndulceaşte-tedomnuluişida-ţi-va immmmmmmmmmmmmsimmmmmmsisimmmmmms
